ID,teza,datum_oddaje,vmesna_postaja,datum_prispe
8299,10.42,11/18/2018,2/10/2019,5/25/2019
8300,3.59,1/15/2018,2/22/2019,5/24/2019
8301,10.35,4/2/2018,4/8/2019,6/26/2019
8302,15.29,4/16/2018,2/3/2019,6/27/2019
8303,2.07,5/24/2018,2/7/2019,6/6/2019
8304,12.29,1/27/2018,3/14/2019,6/6/2019
8305,8.71,6/4/2018,12/25/2018,5/31/2019
8306,13.53,3/23/2018,3/13/2019,6/2/2019
8307,9.97,4/12/2018,2/13/2019,6/25/2019
8308,19.93,2/8/2018,1/22/2019,5/21/2019
8309,4.97,7/7/2018,2/2/2019,5/28/2019
8310,4.71,7/1/2018,3/26/2019,6/21/2019
8311,15.27,7/10/2018,3/22/2019,6/13/2019
8312,1.45,5/12/2018,4/20/2019,6/20/2019
8313,11.84,4/21/2018,3/10/2019,6/15/2019
8314,14.79,3/14/2018,2/18/2019,6/16/2019
8315,15.33,11/11/2018,4/8/2019,6/12/2019
8316,6.87,11/5/2018,4/9/2019,6/5/2019
8317,10.11,8/19/2018,4/12/2019,5/26/2019
8318,7.97,5/5/2018,3/9/2019,6/29/2019
8319,5.12,3/6/2018,3/15/2019,5/25/2019
8320,5.89,2/12/2018,1/26/2019,6/28/2019
8321,16.34,10/27/2018,2/19/2019,6/2/2019
8322,8.67,9/14/2018,12/31/2018,6/20/2019
8323,13.72,8/19/2018,2/23/2019,6/25/2019
8324,0.57,10/6/2018,3/19/2019,5/18/2019
8325,2.12,10/31/2018,4/12/2019,6/29/2019
8326,17.26,6/6/2018,1/31/2019,5/24/2019
8327,0.08,6/27/2018,12/17/2018,5/21/2019
8328,13.02,11/5/2018,5/3/2019,5/24/2019
8329,3.03,4/30/2018,12/17/2018,6/19/2019
8330,13.10,2/10/2018,5/10/2019,6/20/2019
8331,18.71,10/5/2018,2/24/2019,5/28/2019
8332,14.94,1/9/2018,4/11/2019,5/26/2019
8333,1.98,8/22/2018,4/22/2019,6/4/2019
8334,1.51,9/27/2018,12/31/2018,6/23/2019
8335,0.73,11/17/2018,2/20/2019,5/29/2019
8336,15.45,10/8/2018,5/7/2019,6/30/2019
8337,12.18,8/5/2018,3/5/2019,6/3/2019
8338,12.04,10/31/2018,1/9/2019,5/25/2019
8339,8.93,6/4/2018,2/8/2019,6/14/2019
8340,16.89,6/13/2018,3/10/2019,6/8/2019
8341,10.68,6/3/2018,5/15/2019,5/29/2019
8342,18.29,8/4/2018,12/15/2018,5/20/2019
8343,16.75,2/24/2018,1/9/2019,5/24/2019
8344,7.76,5/11/2018,1/25/2019,6/17/2019
8345,4.93,6/24/2018,4/28/2019,6/14/2019
8346,2.58,9/4/2018,2/5/2019,6/25/2019
8347,13.56,5/12/2018,1/10/2019,6/3/2019
8348,3.21,3/23/2018,3/29/2019,6/7/2019
8349,15.35,11/27/2018,12/13/2018,6/26/2019
8350,0.47,2/17/2018,2/26/2019,6/6/2019
8351,13.23,2/16/2018,2/12/2019,6/14/2019
8352,8.21,5/1/2018,2/13/2019,5/18/2019
8353,8.36,6/29/2018,1/24/2019,6/28/2019
8354,4.75,4/11/2018,2/24/2019,6/5/2019
8355,4.61,5/3/2018,4/11/2019,6/17/2019
8356,6.84,1/7/2018,1/3/2019,6/6/2019
8357,1.05,6/13/2018,1/31/2019,6/18/2019
8358,17.59,8/7/2018,2/5/2019,5/22/2019
8359,7.71,2/23/2018,4/18/2019,6/12/2019
8360,13.69,4/30/2018,2/4/2019,5/25/2019
8361,11.14,1/24/2018,5/1/2019,6/17/2019
8362,7.14,10/10/2018,4/6/2019,6/15/2019
8363,14.15,11/22/2018,1/9/2019,6/28/2019
8364,10.78,9/13/2018,1/14/2019,6/12/2019
8365,3.41,4/16/2018,4/3/2019,5/26/2019
8366,14.22,8/14/2018,1/13/2019,6/20/2019
8367,19.41,10/27/2018,5/4/2019,5/25/2019
8368,3.56,4/23/2018,12/27/2018,6/19/2019
8369,10.20,11/19/2018,12/9/2018,5/19/2019
8370,18.46,10/30/2018,12/6/2018,6/21/2019
8371,10.39,1/30/2018,2/25/2019,6/1/2019
8372,4.98,2/14/2018,12/7/2018,6/2/2019
8373,8.37,10/18/2018,3/24/2019,6/10/2019
8374,4.39,10/23/2018,12/17/2018,6/27/2019
8375,15.55,6/26/2018,3/26/2019,6/6/2019
8376,15.00,6/15/2018,1/9/2019,6/8/2019
8377,18.11,3/15/2018,12/24/2018,6/2/2019
8378,15.71,11/17/2018,12/17/2018,6/26/2019
8379,17.57,7/26/2018,5/13/2019,6/5/2019
8380,7.06,10/3/2018,2/16/2019,5/25/2019
8381,16.47,1/17/2018,4/20/2019,6/13/2019
8382,15.46,6/3/2018,12/15/2018,6/16/2019
8383,11.01,1/2/2018,3/28/2019,6/30/2019
8384,5.63,10/20/2018,1/2/2019,6/19/2019
8385,11.63,7/10/2018,2/17/2019,6/9/2019
8386,0.29,1/3/2018,5/9/2019,6/3/2019
8387,17.84,2/23/2018,5/5/2019,5/26/2019
8388,8.17,6/27/2018,2/25/2019,6/7/2019
8389,1.94,5/23/2018,5/9/2019,6/15/2019
8390,13.81,9/16/2018,4/21/2019,5/24/2019
8391,13.38,8/6/2018,4/4/2019,5/23/2019
8392,12.13,2/9/2018,12/29/2018,6/21/2019
8393,16.82,5/16/2018,3/21/2019,5/21/2019
8394,0.16,7/14/2018,4/3/2019,5/30/2019
8395,7.88,9/16/2018,4/16/2019,6/12/2019
8396,7.03,2/27/2018,1/20/2019,5/25/2019
8397,6.51,1/7/2018,4/13/2019,6/6/2019
8398,18.76,9/24/2018,3/9/2019,6/3/2019
8399,13.38,1/9/2018,3/17/2019,6/5/2019
8400,14.28,5/20/2018,5/2/2019,6/5/2019
8401,15.61,4/6/2018,12/30/2018,6/3/2019
8402,19.87,1/20/2018,4/6/2019,6/22/2019
8403,15.32,2/12/2018,5/5/2019,6/26/2019
8404,8.51,1/12/2018,2/16/2019,5/23/2019
8405,12.32,7/26/2018,12/26/2018,6/15/2019
8406,4.07,3/23/2018,12/8/2018,5/22/2019
8407,13.84,3/14/2018,3/8/2019,6/18/2019
8408,14.00,11/12/2018,2/21/2019,6/9/2019
8409,7.41,4/10/2018,4/26/2019,5/19/2019
8410,14.76,6/7/2018,4/8/2019,6/12/2019
8411,16.28,10/27/2018,5/4/2019,6/3/2019
8412,3.70,1/2/2018,4/25/2019,6/22/2019
8413,3.23,2/21/2018,12/24/2018,6/5/2019
8414,11.49,10/28/2018,4/4/2019,6/15/2019
8415,16.65,8/29/2018,4/14/2019,5/21/2019
8416,6.49,3/17/2018,3/28/2019,6/28/2019
8417,3.21,4/15/2018,3/31/2019,6/16/2019
8418,13.49,8/25/2018,1/7/2019,6/5/2019
8419,5.69,3/27/2018,4/12/2019,6/16/2019
8420,13.00,1/23/2018,1/22/2019,5/19/2019
8421,9.41,1/18/2018,2/8/2019,6/23/2019
8422,7.12,4/4/2018,4/28/2019,6/29/2019
8423,7.29,8/12/2018,12/23/2018,5/29/2019
8424,0.11,3/11/2018,2/19/2019,6/7/2019
8425,11.66,6/1/2018,4/3/2019,6/25/2019
8426,11.02,1/18/2018,3/26/2019,6/10/2019
8427,11.94,7/22/2018,12/22/2018,6/18/2019
8428,16.46,6/29/2018,3/13/2019,6/6/2019
8429,9.91,6/13/2018,12/16/2018,5/25/2019
8430,4.82,5/9/2018,5/3/2019,6/28/2019
8431,5.23,7/28/2018,2/8/2019,5/28/2019
8432,6.72,5/17/2018,2/18/2019,6/29/2019
8433,18.53,2/13/2018,12/17/2018,5/30/2019
8434,1.73,10/10/2018,2/6/2019,6/30/2019
8435,4.27,2/7/2018,5/15/2019,6/1/2019
8436,10.32,6/12/2018,4/12/2019,6/17/2019
8437,19.97,10/15/2018,3/22/2019,6/28/2019
8438,4.44,10/2/2018,4/7/2019,5/22/2019
8439,15.29,10/1/2018,1/8/2019,6/4/2019
8440,6.71,11/19/2018,12/8/2018,6/4/2019
8441,5.79,3/7/2018,12/28/2018,6/1/2019
8442,18.80,7/4/2018,4/28/2019,6/6/2019
8443,5.07,6/15/2018,1/14/2019,6/13/2019
8444,15.91,7/26/2018,12/29/2018,5/25/2019
8445,13.04,11/24/2018,2/5/2019,6/8/2019
8446,19.58,9/22/2018,1/5/2019,6/5/2019
8447,17.50,9/19/2018,12/14/2018,6/2/2019
8448,7.24,5/14/2018,1/10/2019,5/18/2019
8449,9.42,11/18/2018,12/2/2018,6/13/2019
8450,11.57,9/13/2018,4/21/2019,6/13/2019
8451,6.75,9/4/2018,1/19/2019,5/20/2019
8452,12.67,6/16/2018,12/8/2018,6/17/2019
8453,5.64,7/7/2018,4/6/2019,6/15/2019
8454,6.56,8/5/2018,3/23/2019,6/11/2019
8455,9.44,3/19/2018,1/23/2019,6/10/2019
8456,13.83,10/16/2018,1/26/2019,6/1/2019
8457,16.48,10/7/2018,1/31/2019,6/10/2019
8458,18.99,5/31/2018,4/14/2019,6/14/2019
8459,15.52,8/23/2018,4/17/2019,6/13/2019
8460,7.24,11/12/2018,4/14/2019,5/23/2019
8461,5.74,1/1/2018,4/9/2019,5/27/2019
8462,3.56,9/4/2018,3/11/2019,6/23/2019
8463,5.71,8/24/2018,5/2/2019,6/19/2019
8464,6.25,2/21/2018,2/24/2019,5/27/2019
8465,11.74,6/24/2018,3/23/2019,6/13/2019
8466,13.49,9/14/2018,3/21/2019,6/25/2019
8467,9.08,8/24/2018,2/21/2019,5/29/2019
8468,5.85,7/19/2018,12/10/2018,6/30/2019
8469,12.89,3/7/2018,4/6/2019,5/21/2019
8470,15.10,4/24/2018,3/17/2019,6/18/2019
8471,4.09,3/26/2018,2/24/2019,6/15/2019
8472,4.25,10/24/2018,5/17/2019,6/22/2019
8473,17.28,11/17/2018,3/27/2019,5/28/2019
8474,12.76,11/13/2018,12/2/2018,6/1/2019
8475,16.86,10/15/2018,5/15/2019,5/20/2019
8476,3.49,9/9/2018,12/22/2018,6/26/2019
8477,5.24,6/29/2018,3/30/2019,5/20/2019
8478,2.16,7/4/2018,3/15/2019,6/5/2019
8479,8.66,11/26/2018,5/6/2019,6/28/2019
8480,19.40,11/30/2018,2/1/2019,5/25/2019
8481,5.25,3/27/2018,4/18/2019,5/24/2019
8482,18.18,11/13/2018,3/7/2019,6/8/2019
8483,0.97,9/22/2018,12/17/2018,6/10/2019
8484,0.91,6/20/2018,2/1/2019,6/25/2019
8485,19.48,3/22/2018,4/27/2019,6/12/2019
8486,1.75,7/31/2018,2/26/2019,6/8/2019
8487,17.80,9/15/2018,12/7/2018,5/23/2019
8488,12.01,6/25/2018,2/7/2019,5/26/2019
8489,4.84,9/4/2018,2/24/2019,5/28/2019
8490,15.33,6/22/2018,4/10/2019,6/4/2019
8491,8.54,6/15/2018,2/12/2019,6/7/2019
8492,5.64,7/22/2018,3/1/2019,6/3/2019
8493,19.10,9/11/2018,12/10/2018,5/23/2019
8494,15.56,8/25/2018,5/16/2019,6/19/2019
8495,16.47,1/4/2018,12/25/2018,6/15/2019
8496,5.76,6/15/2018,1/16/2019,6/12/2019
8497,1.97,10/29/2018,2/1/2019,6/22/2019
8498,7.89,9/13/2018,5/13/2019,5/24/2019
8499,3.04,3/30/2018,2/7/2019,5/31/2019
8500,18.23,4/20/2018,4/11/2019,6/10/2019
8501,13.29,11/8/2018,4/7/2019,6/29/2019
8502,19.20,3/17/2018,1/31/2019,6/23/2019
8503,16.21,11/18/2018,3/1/2019,6/28/2019
8504,4.03,6/30/2018,2/15/2019,6/23/2019
8505,19.28,11/2/2018,5/14/2019,6/9/2019
8506,11.66,3/14/2018,4/22/2019,5/20/2019
8507,7.60,8/10/2018,3/18/2019,5/26/2019
8508,13.08,8/19/2018,2/13/2019,5/22/2019
8509,3.30,3/31/2018,2/9/2019,5/21/2019
8510,0.58,1/1/2018,3/7/2019,5/29/2019
8511,8.02,5/5/2018,12/31/2018,6/23/2019
8512,5.65,9/15/2018,12/28/2018,5/20/2019
8513,7.06,4/8/2018,1/19/2019,6/11/2019
8514,4.35,8/9/2018,4/3/2019,6/20/2019
8515,7.75,11/11/2018,5/13/2019,5/26/2019
8516,19.70,9/8/2018,1/29/2019,6/28/2019
8517,12.35,9/26/2018,2/4/2019,5/21/2019
8518,19.41,11/8/2018,1/20/2019,6/30/2019
8519,15.01,10/12/2018,3/24/2019,6/15/2019
8520,11.98,6/25/2018,1/19/2019,6/12/2019
8521,3.63,8/1/2018,12/23/2018,6/5/2019
8522,19.35,11/19/2018,12/28/2018,6/19/2019
8523,0.53,7/23/2018,4/24/2019,6/3/2019
8524,1.65,9/7/2018,3/8/2019,5/24/2019
8525,19.81,10/9/2018,12/18/2018,6/19/2019
8526,7.91,4/19/2018,12/27/2018,6/26/2019
8527,3.73,3/27/2018,4/19/2019,6/3/2019
8528,7.73,4/1/2018,1/13/2019,5/29/2019
8529,14.10,10/21/2018,1/7/2019,6/5/2019
8530,13.72,10/8/2018,3/15/2019,6/1/2019
8531,3.34,3/26/2018,2/6/2019,6/22/2019
8532,19.05,4/14/2018,4/6/2019,6/17/2019
8533,12.72,8/7/2018,1/30/2019,5/20/2019
8534,19.44,6/5/2018,2/3/2019,5/24/2019
8535,5.27,4/19/2018,2/22/2019,5/18/2019
8536,1.89,10/31/2018,4/21/2019,5/29/2019
8537,17.30,10/9/2018,12/30/2018,6/29/2019
8538,13.65,8/27/2018,1/26/2019,6/29/2019
8539,14.36,7/14/2018,12/27/2018,6/6/2019
8540,15.69,8/4/2018,5/8/2019,5/30/2019
8541,17.31,6/27/2018,5/10/2019,6/25/2019
8542,13.21,7/25/2018,12/30/2018,6/18/2019
8543,2.38,7/30/2018,3/9/2019,6/29/2019
8544,1.59,5/19/2018,1/3/2019,6/17/2019
8545,8.84,11/29/2018,3/14/2019,6/3/2019
8546,4.88,10/16/2018,3/26/2019,6/13/2019
8547,15.16,2/10/2018,1/9/2019,6/27/2019
8548,3.36,11/5/2018,4/13/2019,6/4/2019
8549,11.57,4/1/2018,2/15/2019,5/20/2019
8550,2.78,9/5/2018,12/26/2018,6/29/2019
8551,11.10,1/30/2018,3/6/2019,6/27/2019
8552,8.05,5/14/2018,3/8/2019,6/29/2019
8553,1.13,11/8/2018,3/29/2019,5/23/2019
8554,19.71,3/22/2018,2/21/2019,5/22/2019
8555,16.85,11/8/2018,12/17/2018,6/17/2019
8556,5.24,8/23/2018,4/23/2019,5/19/2019
8557,7.80,9/24/2018,12/6/2018,6/12/2019
8558,12.22,1/18/2018,1/2/2019,6/7/2019
8559,17.71,6/12/2018,1/22/2019,5/23/2019
8560,0.08,2/13/2018,5/12/2019,6/16/2019
8561,7.38,2/19/2018,12/14/2018,6/25/2019
8562,0.99,5/11/2018,2/22/2019,5/24/2019
8563,10.99,8/28/2018,5/3/2019,5/25/2019
8564,19.95,7/28/2018,4/10/2019,6/27/2019
8565,2.17,9/25/2018,5/16/2019,6/3/2019
8566,1.21,8/9/2018,2/4/2019,6/19/2019
8567,17.88,7/8/2018,4/3/2019,5/28/2019
8568,9.24,11/17/2018,12/21/2018,6/30/2019
8569,16.98,1/3/2018,1/15/2019,6/7/2019
8570,16.23,4/23/2018,4/23/2019,6/3/2019
8571,13.21,6/2/2018,5/4/2019,6/12/2019
8572,8.02,7/16/2018,12/12/2018,6/24/2019
8573,2.34,7/3/2018,4/29/2019,5/30/2019
8574,16.02,9/9/2018,3/26/2019,6/9/2019
8575,3.81,10/8/2018,1/17/2019,6/5/2019
8576,10.82,5/28/2018,12/26/2018,5/19/2019
8577,5.91,6/2/2018,2/11/2019,6/5/2019
8578,5.15,3/21/2018,1/20/2019,5/20/2019
8579,18.64,2/13/2018,4/20/2019,6/26/2019
8580,17.32,4/9/2018,4/3/2019,5/18/2019
8581,14.65,11/5/2018,4/7/2019,5/19/2019
8582,0.80,10/19/2018,2/3/2019,6/23/2019
8583,13.86,1/29/2018,12/26/2018,6/1/2019
8584,6.97,2/18/2018,4/4/2019,6/15/2019
8585,2.03,3/17/2018,3/14/2019,5/23/2019
8586,5.04,9/15/2018,3/3/2019,6/15/2019
8587,9.18,5/9/2018,1/31/2019,6/2/2019
8588,14.15,3/1/2018,4/27/2019,5/29/2019
8589,5.70,8/28/2018,3/21/2019,6/21/2019
8590,8.80,11/27/2018,4/19/2019,5/19/2019
8591,0.09,3/8/2018,1/4/2019,6/3/2019
8592,10.51,8/26/2018,5/6/2019,5/18/2019
8593,7.58,7/26/2018,12/5/2018,6/26/2019
8594,11.29,5/9/2018,12/9/2018,5/22/2019
8595,15.70,5/17/2018,3/4/2019,6/5/2019
8596,0.34,3/26/2018,4/10/2019,5/24/2019
8597,3.72,10/11/2018,4/4/2019,6/2/2019
8598,4.96,6/17/2018,4/15/2019,5/21/2019
8599,11.32,11/15/2018,2/24/2019,6/15/2019
8600,7.47,5/5/2018,4/14/2019,5/20/2019
8601,1.46,10/5/2018,12/31/2018,5/28/2019
8602,7.99,2/13/2018,3/30/2019,6/1/2019
8603,14.59,5/4/2018,1/20/2019,6/29/2019
8604,12.45,2/16/2018,4/8/2019,6/26/2019
8605,8.14,3/30/2018,5/3/2019,6/12/2019
8606,6.07,3/25/2018,3/3/2019,6/11/2019
8607,7.52,4/22/2018,3/22/2019,5/30/2019
8608,17.12,11/16/2018,1/20/2019,6/18/2019
8609,11.48,9/15/2018,4/30/2019,6/26/2019
8610,5.62,2/17/2018,3/24/2019,6/14/2019
8611,18.88,6/5/2018,5/12/2019,5/31/2019
8612,8.56,8/2/2018,5/2/2019,5/28/2019
8613,13.76,5/8/2018,12/23/2018,5/21/2019
8614,15.85,9/20/2018,12/2/2018,5/31/2019
8615,11.85,5/27/2018,3/23/2019,5/20/2019
8616,12.41,2/28/2018,1/9/2019,6/9/2019
8617,7.01,7/7/2018,1/10/2019,5/29/2019
8618,18.34,1/24/2018,3/21/2019,6/10/2019
8619,0.34,5/8/2018,4/2/2019,6/2/2019
8620,12.99,9/26/2018,2/28/2019,5/30/2019
8621,16.32,2/15/2018,12/12/2018,5/31/2019
8622,9.68,6/26/2018,1/29/2019,6/14/2019
8623,6.75,10/25/2018,12/16/2018,5/18/2019
8624,3.73,6/10/2018,12/6/2018,6/21/2019
8625,17.37,6/17/2018,12/23/2018,6/5/2019
8626,8.30,7/7/2018,12/2/2018,6/6/2019
8627,12.18,2/7/2018,3/25/2019,6/17/2019
8628,10.09,4/9/2018,5/4/2019,6/29/2019
8629,1.59,11/12/2018,2/8/2019,6/2/2019
8630,11.94,1/11/2018,12/29/2018,6/9/2019
8631,0.04,11/30/2018,4/12/2019,6/27/2019
8632,16.84,8/19/2018,1/8/2019,6/19/2019
8633,19.54,11/27/2018,5/15/2019,6/14/2019
8634,5.84,9/24/2018,2/4/2019,6/6/2019
8635,0.75,7/31/2018,12/29/2018,6/21/2019
8636,7.70,5/29/2018,5/9/2019,6/14/2019
8637,16.55,3/11/2018,1/9/2019,5/27/2019
8638,12.55,6/7/2018,2/4/2019,5/20/2019
8639,5.15,6/4/2018,1/21/2019,5/26/2019
8640,7.90,11/28/2018,3/5/2019,5/31/2019
8641,11.96,5/2/2018,2/9/2019,6/8/2019
8642,10.11,9/17/2018,3/21/2019,6/1/2019
8643,2.81,9/27/2018,12/16/2018,5/21/2019
8644,16.89,3/23/2018,2/7/2019,5/28/2019
8645,14.04,9/28/2018,12/12/2018,5/25/2019
8646,2.72,7/27/2018,1/13/2019,5/20/2019
8647,18.20,5/25/2018,2/1/2019,6/20/2019
8648,11.41,1/11/2018,4/11/2019,6/16/2019
8649,19.68,3/7/2018,1/28/2019,5/20/2019
8650,9.81,9/19/2018,4/9/2019,5/18/2019
8651,4.73,5/8/2018,5/16/2019,5/26/2019
8652,0.92,7/15/2018,3/28/2019,5/28/2019
8653,11.77,6/6/2018,4/30/2019,6/27/2019
8654,3.51,1/4/2018,3/19/2019,5/21/2019
8655,16.91,5/12/2018,12/2/2018,6/26/2019
8656,3.18,5/30/2018,5/17/2019,5/20/2019
8657,18.81,11/21/2018,4/22/2019,6/13/2019
8658,14.87,4/4/2018,5/16/2019,6/4/2019
8659,9.32,9/28/2018,5/5/2019,5/23/2019
8660,3.39,4/4/2018,3/28/2019,6/15/2019
8661,12.77,2/12/2018,1/31/2019,6/7/2019
8662,14.92,8/28/2018,2/24/2019,6/1/2019
8663,10.60,6/13/2018,2/3/2019,6/25/2019
8664,2.81,6/11/2018,4/27/2019,6/12/2019
8665,17.68,11/10/2018,1/1/2019,5/20/2019
8666,13.86,1/24/2018,3/24/2019,5/23/2019
8667,2.79,1/26/2018,3/2/2019,6/1/2019
8668,16.67,7/14/2018,1/2/2019,5/25/2019
8669,14.26,4/26/2018,3/1/2019,6/23/2019
8670,18.68,5/9/2018,1/16/2019,5/23/2019
8671,3.22,3/27/2018,4/22/2019,5/18/2019
8672,18.94,8/2/2018,3/26/2019,6/28/2019
8673,3.69,10/14/2018,12/6/2018,5/30/2019
8674,12.03,2/1/2018,1/30/2019,6/14/2019
8675,14.19,3/29/2018,2/22/2019,6/15/2019
8676,11.01,7/9/2018,1/24/2019,6/18/2019
8677,13.60,5/30/2018,4/9/2019,6/16/2019
8678,10.17,5/3/2018,3/11/2019,6/14/2019
8679,4.34,10/2/2018,3/26/2019,6/15/2019
8680,12.81,2/20/2018,5/5/2019,6/24/2019
8681,18.62,1/20/2018,5/16/2019,6/7/2019
8682,13.40,8/14/2018,1/31/2019,6/21/2019
8683,15.43,7/27/2018,12/2/2018,6/25/2019
8684,17.96,6/2/2018,12/20/2018,6/24/2019
8685,19.35,1/29/2018,1/13/2019,5/27/2019
8686,10.89,4/15/2018,12/3/2018,6/3/2019
8687,14.97,5/18/2018,4/30/2019,5/21/2019
8688,7.25,2/1/2018,3/21/2019,5/31/2019
8689,1.62,8/30/2018,4/11/2019,6/24/2019
8690,3.53,1/8/2018,1/25/2019,6/3/2019
8691,12.66,7/21/2018,2/16/2019,6/9/2019
8692,9.78,1/14/2018,3/15/2019,5/24/2019
8693,5.25,8/6/2018,5/15/2019,6/16/2019
8694,9.98,7/11/2018,3/2/2019,6/17/2019
8695,18.38,1/7/2018,4/19/2019,5/20/2019
8696,1.35,5/7/2018,1/29/2019,6/1/2019
8697,16.31,7/5/2018,1/4/2019,6/11/2019
8698,11.33,7/28/2018,2/26/2019,5/19/2019
8699,14.55,4/3/2018,5/16/2019,5/23/2019
8700,13.31,6/8/2018,12/28/2018,6/14/2019
8701,7.89,5/5/2018,3/12/2019,5/31/2019
8702,12.98,3/15/2018,2/5/2019,6/12/2019
8703,14.29,8/31/2018,4/1/2019,6/26/2019
8704,10.27,9/25/2018,3/28/2019,5/28/2019
8705,13.44,3/20/2018,2/8/2019,5/22/2019
8706,14.91,3/14/2018,12/24/2018,6/18/2019
8707,10.22,3/22/2018,12/21/2018,5/23/2019
8708,15.98,11/20/2018,12/29/2018,6/19/2019
8709,6.74,3/23/2018,5/13/2019,6/9/2019
8710,16.27,10/14/2018,12/22/2018,6/9/2019
8711,18.98,11/5/2018,2/27/2019,6/6/2019
8712,8.52,2/6/2018,12/3/2018,6/25/2019
8713,4.15,1/31/2018,1/24/2019,6/1/2019
8714,11.35,4/2/2018,4/4/2019,6/16/2019
8715,11.90,6/10/2018,12/23/2018,6/16/2019
8716,19.95,9/11/2018,2/14/2019,6/3/2019
8717,3.66,1/2/2018,12/4/2018,6/16/2019
8718,18.51,5/12/2018,12/6/2018,6/6/2019
8719,2.67,7/25/2018,2/3/2019,5/23/2019
8720,5.43,2/13/2018,12/23/2018,6/18/2019
8721,19.14,2/1/2018,2/21/2019,5/19/2019
8722,15.24,3/8/2018,4/8/2019,5/20/2019
8723,5.56,11/3/2018,4/9/2019,6/26/2019
8724,14.09,11/2/2018,2/21/2019,6/3/2019
8725,8.62,5/18/2018,4/6/2019,6/16/2019
8726,3.53,8/5/2018,3/2/2019,5/29/2019
8727,14.75,1/21/2018,1/7/2019,5/27/2019
8728,19.31,1/5/2018,5/16/2019,6/17/2019
8729,1.05,7/28/2018,2/15/2019,6/10/2019
8730,5.64,7/16/2018,3/27/2019,6/25/2019
8731,4.49,7/14/2018,2/4/2019,5/23/2019
8732,15.62,10/11/2018,12/9/2018,6/25/2019
8733,13.75,9/19/2018,12/25/2018,6/10/2019
8734,5.03,5/10/2018,2/21/2019,6/14/2019
8735,10.40,2/4/2018,2/25/2019,5/29/2019
8736,16.30,8/12/2018,3/14/2019,5/31/2019
8737,14.11,6/12/2018,3/3/2019,5/19/2019
8738,4.37,10/23/2018,5/3/2019,6/28/2019
8739,12.36,4/20/2018,5/3/2019,5/30/2019
8740,17.77,11/14/2018,3/30/2019,5/31/2019
8741,2.86,9/19/2018,4/15/2019,6/9/2019
8742,16.36,7/15/2018,4/26/2019,6/29/2019
8743,10.90,2/17/2018,3/6/2019,6/14/2019
8744,3.35,7/21/2018,3/9/2019,6/27/2019
8745,3.94,5/12/2018,3/7/2019,6/10/2019
8746,12.65,5/3/2018,12/8/2018,6/7/2019
8747,1.83,9/30/2018,2/20/2019,5/18/2019
8748,17.83,10/8/2018,4/28/2019,6/15/2019
8749,14.81,10/1/2018,3/12/2019,6/30/2019
8750,2.03,5/23/2018,2/10/2019,6/12/2019
8751,17.35,4/5/2018,12/18/2018,6/28/2019
8752,17.23,6/23/2018,12/13/2018,5/23/2019
8753,1.85,10/11/2018,4/2/2019,6/7/2019
8754,10.85,11/20/2018,3/2/2019,6/6/2019
8755,6.56,8/12/2018,3/21/2019,5/27/2019
8756,17.33,4/24/2018,2/7/2019,6/18/2019
8757,7.06,5/18/2018,1/22/2019,6/25/2019
8758,2.87,1/12/2018,3/15/2019,6/17/2019
8759,16.81,10/2/2018,1/16/2019,5/31/2019
8760,16.43,9/21/2018,12/14/2018,6/18/2019
8761,12.65,8/19/2018,5/13/2019,6/23/2019
8762,3.18,1/31/2018,1/25/2019,5/26/2019
8763,19.49,2/28/2018,12/13/2018,6/14/2019
8764,6.79,8/1/2018,3/31/2019,5/22/2019
8765,13.48,7/10/2018,4/3/2019,6/7/2019
8766,0.56,2/27/2018,3/26/2019,5/18/2019
8767,4.26,6/15/2018,2/2/2019,6/11/2019
8768,19.40,10/7/2018,3/15/2019,5/21/2019
8769,18.68,2/26/2018,1/31/2019,6/9/2019
8770,11.73,1/15/2018,1/9/2019,5/24/2019
8771,11.00,8/6/2018,4/9/2019,5/28/2019
8772,13.10,11/3/2018,12/15/2018,6/23/2019
8773,12.60,7/25/2018,12/9/2018,5/31/2019
8774,8.25,1/9/2018,2/23/2019,6/21/2019
8775,10.83,6/18/2018,3/22/2019,5/30/2019
8776,0.74,1/19/2018,3/6/2019,6/2/2019
8777,18.82,6/3/2018,1/4/2019,5/28/2019
8778,1.04,8/1/2018,5/6/2019,6/19/2019
8779,0.60,4/13/2018,4/3/2019,5/28/2019
8780,1.41,9/2/2018,12/26/2018,6/27/2019
8781,1.64,6/10/2018,1/8/2019,6/20/2019
8782,10.58,9/15/2018,4/23/2019,6/13/2019
8783,6.98,4/8/2018,1/18/2019,5/28/2019
8784,1.72,5/12/2018,1/11/2019,6/22/2019
8785,10.88,1/8/2018,4/6/2019,6/4/2019
8786,0.14,5/29/2018,1/12/2019,6/4/2019
8787,8.03,4/13/2018,1/28/2019,5/25/2019
8788,19.75,1/16/2018,3/27/2019,6/29/2019
8789,13.89,1/14/2018,5/8/2019,6/21/2019
8790,10.65,9/30/2018,2/2/2019,6/18/2019
8791,4.49,8/29/2018,12/4/2018,6/16/2019
8792,8.32,8/5/2018,4/30/2019,6/16/2019
8793,15.08,3/18/2018,2/17/2019,6/23/2019
8794,17.58,4/29/2018,12/6/2018,5/20/2019
8795,9.79,7/6/2018,5/6/2019,6/28/2019
8796,6.09,4/18/2018,1/14/2019,5/27/2019
